samples "o - mean" "o - var" "o - max" "o - min" "o - spread" "o - mad" "o - kurtosis" "o - skew" "o - median" "o - first quantile" "o - last quantile" "o - sum" "d - mean" "d - var" "d - max" "d - min" "d - spread" "d - mad" "d - kurtosis" "d - skew" "d - median" "d - first quantile" "d - last quantile" "d - sum" "rm - mean" "rm - var" "rm - max" "rm - min" "rm - spread" "rm - mad" "rm - kurtosis" "rm - skew" "rm - median" "rm - first quantile" "rm - last quantile" "rm - sum"
28 765.7894736842105 5280.95567867036 875.0 435.0 440.0 46.81440443213296 9.200509112810037 -2.669208072795752 787.5 740.0 800.0 29100.0 -0.6756756756756757 11816.43535427319 305.0 -375.0 680.0 70.6574141709277 3.448779084844362 -0.26188561252137815 -5.0 -55.0 35.0 -25.0 764.9821428571429 407.20503826530614 790.5 720.5 70.0 18.37755102040816 -1.0147490080359505 -0.6202861455569392 777.5 746.75 781.125 21419.5
40 742.875 21458.609375 970.0 350.0 620.0 109.83125 0.6817252176803876 -1.2498812137758295 795.0 737.5 822.5 29715.0 1.875 20830.859375 480.0 -315.0 795.0 89.09375 3.345467442231837 1.3575655138157205 -7.5 -60.0 31.25 75.0 733.675 5886.181875 814.5 566.0 248.5 64.92250000000001 -0.58513296240048 -0.9213130812902717 768.0 689.5 794.75 29347.0
38 774.3421052631579 6919.96191135734 995.0 430.0 565.0 46.655124653739605 7.666203405631608 -1.853551944641549 790.0 760.0 795.0 29425.0 -0.6578947368421053 17047.59349030471 450.0 -370.0 820.0 76.64127423822715 4.572728377106509 0.986680427091549 -5.0 -55.0 33.75 -25.0 777.1842105263158 327.7160664819944 807.5 744.5 63.0 14.267313019390569 -0.8651825876428374 -0.29984428749978476 779.75 761.875 787.125 29533.0
38 794.6052631578947 6520.238919667591 975.0 420.0 555.0 50.54016620498618 10.139542423479016 -2.444172648816831 815.0 770.0 830.0 30195.0 -0.2631578947368421 18147.29916897507 555.0 -450.0 1005.0 79.9584487534626 8.052104652548191 0.8429463455196693 -10.0 -48.75 70.0 -10.0 796.5921052631579 241.59020083102502 818.0 767.0 51.0 13.273545706371184 -1.0232543436444566 -0.5758577554197979 801.25 781.25 807.875 30270.5
37 775.6756756756756 8821.840759678598 950.0 410.0 540.0 53.06793279766255 8.252968134137392 -2.6851603223188643 795.0 770.0 820.0 28700.0 0.0 21017.567567567567 515.0 -355.0 870.0 80.27027027027027 5.032664110770105 1.0373599228414245 -10.0 -45.0 30.0 0.0 775.0135135135135 194.77684441197954 809.5 741.5 68.0 11.094229364499634 0.03750260457660248 -0.014252866312890912 775.5 766.5 783.5 28675.5
37 775.0 15081.081081081082 985.0 430.0 555.0 78.37837837837837 2.1912536853971556 -1.3436476446789951 805.0 750.0 825.0 28675.0 -0.2702702702702703 39798.575602629666 525.0 -545.0 1070.0 119.67859751643533 2.286537987083994 0.6230335746389544 -15.0 -60.0 25.0 -10.0 773.581081081081 506.3853177501826 811.0 725.5 85.5 19.1782322863404 -0.8240758693662027 -0.5211295378336984 781.5 756.0 791.5 28622.5
38 735.2631578947369 28947.299168975067 990.0 240.0 750.0 116.68975069252075 2.213504530422692 -1.7702950299173075 797.5 748.75 818.75 27940.0 -12.368421052631579 33435.18005540166 530.0 -520.0 1050.0 110.26315789473684 2.532525478219915 0.17203974542309453 -12.5 -55.0 66.25 -470.0 769.6052631578947 1121.0020775623268 810.5 626.0 184.5 20.092797783933538 8.005867518156327 -2.6610531780969464 775.5 765.25 788.25 29245.0
46 553.1521739130435 47381.911625708875 915.0 210.0 705.0 206.687145557656 -1.6561412155381645 0.026993272660146787 467.5 355.0 768.75 25445.0 2.1739130434782608 38181.14366729679 565.0 -445.0 1010.0 130.8695652173913 1.4638521574977785 0.15518109634158006 2.5 -50.0 85.0 100.0 562.0760869565217 24317.575732514175 774.0 314.5 459.5 138.97920604914935 -1.409726433113627 -0.1917501407207523 613.0 408.375 706.125 25855.5
41 651.219512195122 23203.390838786436 975.0 275.0 700.0 121.74301011302795 -0.03607010379045894 -0.5586879344299869 695.0 525.0 745.0 26700.0 7.682926829268292 34708.65556216538 475.0 -475.0 950.0 140.77929803688278 0.3974288791443912 -0.14755421505972888 20.0 -75.0 120.0 315.0 619.4756097560976 13592.987209994051 737.0 435.0 302.0 109.540749553837 -1.5634311959877232 -0.48676835402403457 698.5 491.0 716.5 25398.5
31 554.0322580645161 32755.515088449534 995.0 205.0 790.0 142.02913631633714 -0.14322534490110161 0.03916470010953302 565.0 442.5 682.5 17175.0 -15.96774193548387 48066.80541103018 510.0 -450.0 960.0 165.77523413111342 0.15144234862340866 0.2236970634320468 -20.0 -132.5 92.5 -495.0 577.5967741935484 3814.5874089490117 670.0 454.0 216.0 54.34547346514046 -0.985732651295935 -0.3776300072443125 601.0 529.5 620.0 17905.5
