samples "o - mean" "o - var" "o - max" "o - min" "o - spread" "o - mad" "o - kurtosis" "o - skew" "o - median" "o - first quantile" "o - last quantile" "o - sum" "d - mean" "d - var" "d - max" "d - min" "d - spread" "d - mad" "d - kurtosis" "d - skew" "d - median" "d - first quantile" "d - last quantile" "d - sum" "rm - mean" "rm - var" "rm - max" "rm - min" "rm - spread" "rm - mad" "rm - kurtosis" "rm - skew" "rm - median" "rm - first quantile" "rm - last quantilerm - sum"
33 712.3255813953489 13677.149810708494 950.0 245.0 705.0 69.02109248242292 5.360269590320788 -1.8434795912382702 740.0 735.0 740.0 30630.0 5.0 24189.285714285714 590.0 -410.0 1000.0 67.38095238095238 5.528532239148204 1.3544639768468156 0.0 -5.0 5.0 210.0 735.0454545454545 386.61157024793386 761.0 647.0 114.0 9.771349862258981 11.096056106572341 -3.2192510294566303 740.0 736.5 740.5 24256.5
40 745.75 1050.6875 895.0 650.0 245.0 17.5875 10.736272139768328 2.0721845121277513 740.0 735.0 750.0 29830.0 0.625 2513.984375 245.0 -130.0 375.0 21.78125 12.875369134272793 2.1783599432679894 0.0 -5.0 5.0 25.0 741.95 95.41 768.0 734.5 33.5 7.425000000000023 1.493782079225543 1.6778118394010337 738.25 735.5 742.5 29678.0
22 707.9545454545455 12356.043388429749 750.0 200.0 550.0 46.177685950413185 16.824776112036954 -4.323575692458519 730.0 725.0 738.75 15575.0 -1.3636363636363635 27300.4132231405 545.0 -550.0 1095.0 54.793388429752056 7.9601661764576335 -0.02060867860782657 0.0 -5.0 3.75 -30.0 716.0909090909091 561.3099173553719 766.5 679.5 87.0 19.946280991735534 -0.42260740959426624 0.27417518892374476 726.5 696.25 728.0 15754.0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
37 724.3243243243244 2765.0840029218402 745.0 410.0 335.0 16.99050401753099 31.508463122861087 -5.763851593838498 730.0 730.0 735.0 26800.0 0.40540540540540543 5824.835646457268 325.0 -330.0 655.0 21.154127100073048 15.336356491599958 -0.11339885327314334 0.0 -5.0 0.0 15.0 723.3108108108108 179.18042366691017 737.0 701.0 36.0 11.762600438276102 -0.9571760556732647 -0.9620621461101845 730.0 702.0 731.5 26762.5
41 736.0975609756098 33.551457465794165 745.0 725.0 20.0 4.6995835812016695 -0.6335210125245161 -0.24581429079004077 735.0 735.0 740.0 30180.0 0.0 30.48780487804878 10.0 -10.0 20.0 3.902439024390244 -0.40879999999999983 -0.10866462165764901 0.0 -5.0 5.0 0.0 736.2926829268292 15.146044021415827 742.0 729.0 13.0 3.2974419988102444 -0.992734263182717 -0.5342020132561243 737.5 733.0 738.5 30188.0
40 747.875 63.609375 760.0 730.0 30.0 6.8 -0.8223382781711575 -0.4691707223023038 750.0 740.0 755.0 29915.0 0.25 27.4375 10.0 -10.0 20.0 4.3125 -0.8609648144208468 0.03065860061338133 0.0 -5.0 5.0 10.0 745.7625 55.62484375000001 756.0 734.0 22.0 6.7862499999999955 -1.5223037549295448 -0.1588952368254243 748.0 737.375 752.5 29830.5
40 757.375 29.984375 770.0 750.0 20.0 4.75625 -0.8805192907870367 0.12083583469442978 760.0 753.75 760.0 30295.0 0.125 34.359375 15.0 -10.0 25.0 4.425 -0.2456790789810821 0.4170141684717078 0.0 -5.0 5.0 5.0 756.8875 14.018593750000003 763.0 752.0 11.0 3.506875000000002 -1.613033584935957 0.2235923396670021 755.75 753.5 760.5 30275.5
22 753.4090909090909 1887.24173553719 770.0 555.0 215.0 18.037190082644656 16.78124515467262 -4.316478283304558 765.0 760.0 765.0 16575.0 0.0 3745.4545454545455 205.0 -200.0 405.0 20.90909090909091 7.906828812800452 0.12225133314920425 0.0 -5.0 0.0 0.0 753.0 140.38636363636363 765.5 738.0 27.5 11.681818181818182 -1.8992158080985224 -0.180808252481134 760.75 740.75 764.375 16566.0
38 749.2105263157895 7545.429362880887 880.0 240.0 640.0 29.3905817174515 28.21984319453797 -5.2065560762691145 760.0 756.25 765.0 28470.0 0.13157894736842105 18725.640581717453 640.0 -520.0 1160.0 42.80470914127424 15.09934522004368 1.2183148398175467 0.0 -5.0 5.0 5.0 749.2105263157895 320.9162049861496 772.5 710.0 62.5 15.452908587257616 -0.7496455919749909 -0.9969949890249303 758.5 729.625 761.375 28470.0
39 768.974358974359 974.5890861275477 960.0 755.0 205.0 10.315581854043415 32.94999634214716 5.864117373762881 765.0 760.0 765.0 29990.0 -0.1282051282051282 2069.855358316897 200.0 -200.0 400.0 13.497698882314266 16.151863910887815 0.00882830687627539 0.0 -5.0 5.0 -5.0 768.6923076923077 61.05917159763312 782.5 761.0 21.5 6.593688362919154 -0.8867144322491254 0.9103668710656563 766.0 762.5 774.25 29979.0
38 754.2105263157895 2858.587257617727 770.0 430.0 340.0 17.063711911357334 32.58313324900987 -5.860356256495071 762.5 760.0 765.0 28660.0 0.13157894736842105 5749.324792243769 330.0 -330.0 660.0 20.44321329639889 15.882933745549973 -0.005198400482897792 0.0 -5.0 5.0 5.0 753.828947368421 256.05626731301936 766.5 726.5 40.0 13.988919667590034 -0.8715655150673536 -1.02768007614471 761.5 736.0 765.0 28645.5
39 765.2564102564103 15.318869165023008 775.0 755.0 20.0 2.6890203813280835 0.2757464679769406 -0.08990351494431341 765.0 765.0 767.5 29845.0 0.0 15.384615384615385 10.0 -5.0 15.0 2.8205128205128207 -0.5625 0.31868871959954903 0.0 -5.0 2.5 0.0 765.5769230769231 5.583826429980277 769.0 761.0 8.0 1.934911242603547 -0.8172146297220633 -0.4955819700255372 766.0 764.25 767.0 29857.5
