samples "o - mean" "o - var" "o - max" "o - min" "o - spread" "o - mad" "o - kurtosis" "o - skew" "o - median" "o - first quantile" "o - last quantile" "o - sum" "d - mean" "d - var" "d - max" "d - min" "d - spread" "d - mad" "d - kurtosis" "d - skew" "d - median" "d - first quantile" "d - last quantile" "d - sum" "rm - mean" "rm - var" "rm - max" "rm - min" "rm - spread" "rm - mad" "rm - kurtosis" "rm - skew" "rm - median" "rm - first quantile" "rm - last quantile" "rm - sum"
30 764.125 1022.359375 960.0 750.0 210.0 11.31875 32.21758480160842 5.72607378929516 760.0 755.0 765.0 30565.0 -5.256410256410256 1025.575279421434 15.0 -200.0 215.0 10.486522024983566 32.07164957427292 -5.748278757477548 0.0 -5.0 5.0 -205.0 759.7166666666667 23.978055555555553 765.5 751.0 14.5 4.30666666666666 -1.190251505566411 -0.5545895879596966 761.75 755.375 763.875 22791.5
40 758.25 9.4375 765.0 750.0 15.0 2.6875 -0.03534932678391289 -0.26192131851839967 760.0 755.0 760.0 30330.0 0.125 16.859375 5.0 -5.0 10.0 3.4125 -1.515705081679824 -0.04621486943316016 0.0 -5.0 5.0 5.0 757.425 6.806875000000001 760.5 751.5 9.0 2.0337500000000204 -0.1043156660560487 -0.9536943621625139 758.0 756.375 759.125 30297.0
36 739.0277777777778 6371.971450617285 775.0 500.0 275.0 50.06172839506169 4.18135188036624 -2.4772766480447936 765.0 765.0 770.0 26605.0 -6.388888888888889 13002.237654320988 270.0 -270.0 540.0 55.64814814814815 2.1675894114675742 -0.05560420036584185 0.0 -5.0 5.0 -230.0 743.7638888888889 559.1873070987654 768.5 691.5 77.0 20.375 -0.8618036585688507 -0.6119427377142129 743.75 717.75 765.75 26775.5
5 762.0 16.0 765.0 755.0 10.0 3.6 -0.921875 -0.84375 765.0 760.0 765.0 3810.0 46.0 8954.0 235.0 -10.0 245.0 75.6 0.23696742724297692 1.4899629837539585 0.0 0.0 5.0 230.0 743.2 0.66 744.0 742.0 2.0 0.7599999999999909 -1.5578512396693363 -0.38046460848174174 743.5 742.5 744.0 3716.0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
1 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0 0.0 0.0 0 0 0 0.0 -3.0 0.0 0.0 0.0 0.0 0
29 761.0344827586207 4823.067776456598 975.0 530.0 445.0 30.903686087990483 6.309181544757429 -0.9719925347785142 770.0 765.0 770.0 22070.0 0.1724137931034483 9854.280618311534 250.0 -245.0 495.0 51.24851367419739 1.8453307454819345 0.01837643254359465 0.0 -5.0 5.0 5.0 757.5172413793103 446.1117717003568 795.0 721.5 73.5 17.843043995243757 -0.6877681183739206 -0.20817604294502923 766.0 746.5 768.5 21968.0
36 746.6666666666666 7888.888888888889 985.0 485.0 500.0 51.018518518518555 3.7482410484030915 -1.4083377098075194 765.0 760.0 775.0 26880.0 -7.777777777777778 17249.228395061724 415.0 -290.0 705.0 67.90123456790123 2.7107985103433316 0.5716614698271598 0.0 -10.0 5.0 -280.0 752.6388888888889 160.53626543209873 768.5 719.5 49.0 11.47993827160494 -0.44542404836273786 -0.5378679632119757 748.25 743.0 764.625 27095.0
37 767.7027027027027 1003.5062089116141 955.0 745.0 210.0 11.263696128560998 30.038465457517788 5.565981938678291 760.0 760.0 765.0 28405.0 7.027027027027027 4299.26953981008 290.0 -195.0 485.0 25.6172388604821 10.637519521334774 2.0151989436015576 0.0 -5.0 0.0 260.0 762.918918918919 208.19612856099343 781.0 719.5 61.5 10.992695398100793 0.4590104622680822 -0.8238007694766687 765.0 759.0 779.0 28228.0
