samples "o - mean" "o - var" "o - max" "o - min" "o - spread" "o - mad" "o - kurtosis" "o - skew" "o - median" "o - first quantile" "o - last quantile" "o - sum" "d - mean" "d - var" "d - max" "d - min" "d - spread" "d - mad" "d - kurtosis" "d - skew" "d - median" "d - first quantile" "d - last quantile" "d - sum" "rm - mean" "rm - var" "rm - max" "rm - min" "rm - spread" "rm - mad" "rm - kurtosis" "rm - skew" "rm - median" "rm - first quantile" "rm - last quantilerm - sum"
46 550.625 5964.341517857143 600.0 200.0 400.0 35.49107142857143 13.623503622571192 -3.7812846226391277 560.0 555.0 585.0 30835.0 6.545454545454546 942.6115702479343 170.0 -10.0 180.0 13.593388429752059 16.567418823102564 4.150308828397037 0.0 -5.0 2.5 360.0 567.3586956521739 262.5615548204159 593.0 514.5 78.5 13.725425330812849 0.5976175050447003 -0.1920176733084894 559.5 556.0 581.5 26098.5
52 574.0384615384615 59.65236686390533 585.0 550.0 35.0 5.791420118343192 0.5488442671121092 -0.8663573513153389 575.0 570.0 580.0 29850.0 0.4807692307692308 49.288091715976336 20.0 -20.0 40.0 4.840976331360947 2.444659648331654 -0.12934568575973976 0.0 -5.0 5.0 25.0 572.0576923076923 41.275517751479306 582.0 559.5 22.5 5.542159763313621 -0.8215250594093537 -0.6491621283633409 574.75 566.625 576.5 29747.0
53 570.4716981132076 2521.0039159843354 600.0 275.0 325.0 20.886436454254167 22.81498209255294 -4.702716954695201 580.0 570.0 585.0 30235.0 0.2830188679245283 4191.901032395871 320.0 -245.0 565.0 19.829120683517267 14.316784502804847 0.7964858542879522 0.0 -5.0 5.0 15.0 574.0849056603773 193.10128159487363 594.5 536.0 58.5 9.674261302954793 2.3928558069475665 -1.6364070709623273 577.0 570.0 582.5 30426.5
15 601.0 7.333333333333333 605.0 595.0 10.0 2.1333333333333333 -0.11157024793388359 0.10071121989218135 600.0 600.0 602.5 9015.0 0.0 13.333333333333334 5.0 -5.0 10.0 2.6666666666666665 -1.1250000000000004 0.0 0.0 -2.5 2.5 0.0 582.4666666666667 699.9822222222222 602.0 536.5 65.5 23.977777777777767 -0.9671577500343824 -0.9101142713376323 599.5 561.5 601.0 8737.0
12 589.5833333333334 14.409722222222223 600.0 585.0 15.0 2.291666666666648 2.256641021918951 1.2827871348192432 590.0 588.75 590.0 7075.0 -1.25 13.020833333333334 5.0 -10.0 15.0 2.7083333333333335 0.8351999999999999 -0.9145228263963672 0.0 -1.25 0.0 -15.0 595.0 19.25 602.0 588.5 13.5 3.8333333333333335 -1.3022432113341205 0.018500093581110055 595.0 591.25 598.75 7140.0
42 607.6190476190476 505.045351473923 745.0 590.0 155.0 8.594104308390017 30.301689091915918 5.370426334853211 605.0 601.25 610.0 25520.0 0.11904761904761904 1169.6286848072561 155.0 -155.0 310.0 10.187074829931973 17.098400724448638 -0.0014401393712900994 0.0 -5.0 0.0 5.0 604.6785714285714 30.09311224489796 611.0 590.5 20.5 4.588435374149656 -0.13745682813959048 -0.9581378129340448 606.75 601.25 609.0 25396.5
48 597.5 26.041666666666668 605.0 575.0 30.0 3.8541666666666665 5.7936 -1.5872693533234992 600.0 595.0 600.0 28680.0 0.20833333333333334 37.45659722222222 20.0 -20.0 40.0 4.427083333333333 2.470212911654487 -0.14760041874543325 0.0 -5.0 5.0 10.0 598.7604166666666 18.32280815972222 608.0 593.0 15.0 3.345486111111105 -0.07518585676688927 0.9472682793874604 597.75 595.375 600.25 28740.5
51 587.0588235294117 70.7612456747405 605.0 575.0 30.0 7.197231833910034 -0.9993693246692663 0.12814500223856726 585.0 580.0 595.0 29940.0 -0.49019607843137253 16.916570549788542 10.0 -10.0 20.0 3.044982698961938 -0.05840779958677578 -0.028251746607475692 0.0 -5.0 0.0 -25.0 589.3039215686274 57.11841599384852 601.5 578.5 23.0 6.64398308342944 -1.364654927341222 0.24871627357628226 588.0 582.75 597.25 30054.5
51 586.5686274509804 512.245290272972 620.0 555.0 65.0 21.330257593233384 -1.680792105333914 0.19849465312426928 575.0 565.0 610.0 29915.0 0.6862745098039216 19.627066512879665 10.0 -5.0 15.0 3.4909650134563632 -0.5644132377755673 0.4053756545233344 0.0 -2.5 5.0 35.0 583.3921568627451 415.42464436755085 615.5 560.5 55.0 18.413687043444824 -1.3607211460611208 0.5435223164786593 574.5 566.75 606.5 29753.0
50 595.6 158.64 610.0 560.0 50.0 10.975999999999999 -0.44264523792630195 -0.683530473338511 600.0 585.0 605.0 29780.0 0.0 57.0 20.0 -25.0 45.0 4.2 3.163434903047092 -0.2788489172768513 0.0 0.0 0.0 0.0 596.05 129.03250000000003 612.5 577.0 35.5 10.146000000000004 -1.3549279436662351 -0.2983754486807654 599.0 585.25 605.875 29802.5
51 597.0588235294117 208.0161476355248 625.0 570.0 55.0 12.952710495963098 -1.27188104730283 -0.2767502260636908 600.0 582.5 610.0 30450.0 -0.6862745098039216 69.62706651287967 25.0 -20.0 45.0 5.993848519800077 2.1698570549141216 0.7239974980555433 0.0 -5.0 5.0 -35.0 599.3921568627451 147.94425221068823 611.0 578.5 32.5 11.135332564398313 -1.3346610286866738 -0.6783164751855724 606.5 585.0 609.25 30569.0
36 586.3888888888889 5018.904320987654 665.0 260.0 405.0 35.169753086419746 12.01574784502184 -3.451021984118485 600.0 585.0 616.25 21110.0 1.1111111111111112 6807.0987654321 325.0 -260.0 585.0 32.25308641975309 7.774348340109929 0.536361871985923 0.0 -1.25 5.0 40.0 581.5555555555555 1407.8163580246915 623.0 522.0 101.0 32.731481481481474 -1.227529223237459 -0.5765360697114301 590.75 549.875 617.0 20936.0
47 613.4042553191489 21.389769126301488 620.0 590.0 30.0 3.1688546853780144 11.49464180734013 -2.5532425695666805 615.0 610.0 615.0 28830.0 0.0 42.5531914893617 25.0 -25.0 50.0 4.042553191489362 6.488125000000002 -0.057486411437834596 0.0 -5.0 5.0 0.0 614.031914893617 3.1532367587143493 619.5 611.0 8.5 1.233589859665 1.9081974131342028 1.2271027166855617 614.0 613.0 615.0 28859.5
49 610.9183673469388 59.87088713036235 625.0 600.0 25.0 6.76384839650146 -1.1973464196597365 0.154384477169259 610.0 605.0 620.0 29935.0 -0.30612244897959184 26.947105372761353 10.0 -10.0 20.0 4.073302790503957 -0.6113449543607521 0.012988221977298802 0.0 -5.0 5.0 -15.0 611.8061224489796 38.957309454394 620.0 602.5 17.5 5.658059142024149 -1.455179320913652 -0.31224163589950626 614.0 605.0 617.5 29978.5
50 602.9 112.09 620.0 585.0 35.0 9.1 -1.093646510507926 0.0024672932388470825 602.5 595.0 610.0 30145.0 0.2 17.959999999999994 5.0 -10.0 15.0 3.264 -0.5994811533672935 -0.47014236392262765 0.0 -3.75 5.0 10.0 602.09 86.07690000000001 617.5 588.0 29.5 7.760800000000004 -1.161272778064468 0.21880260232251572 601.75 594.25 609.75 30104.5
49 585.5102040816327 3025.7600999583506 620.0 280.0 340.0 23.840066638900456 20.074085577204315 -4.494028283628192 600.0 590.0 605.0 28690.0 -0.20408163265306123 4629.550187421908 320.0 -240.0 560.0 22.74052478134111 12.504254069709848 0.7510171615205045 0.0 -5.0 5.0 -10.0 586.2142857142857 550.6938775510205 613.5 535.5 78.0 18.023323615160376 -0.00408179853086077 -1.1516980623581785 591.5 588.0 604.0 28724.5
50 599.9 25.489999999999995 610.0 585.0 25.0 3.9320000000000075 0.03202726751819229 -0.3096673149349838 600.0 595.0 605.0 29995.0 -0.1 29.49 15.0 -15.0 30.0 3.7439999999999998 0.7741983333488571 -0.05402619128811329 0.0 -5.0 5.0 -5.0 600.69 13.658900000000001 605.5 595.5 10.0 3.37 -1.6223390199404277 -0.08953819040882668 600.75 596.5 604.5 30034.5
50 598.9 30.289999999999996 610.0 590.0 20.0 4.855999999999999 -0.9565883485065236 0.3526466604956748 595.0 595.0 605.0 29945.0 0.2 11.96 5.0 -5.0 10.0 2.496 -0.9105714701177838 -0.0528026677012655 0.0 0.0 3.75 10.0 597.94 18.656399999999998 606.5 594.0 12.5 3.7384000000000195 -0.6733307956008088 1.0029246587764538 595.75 595.0 601.25 29897.0
52 583.0769230769231 2786.6863905325445 605.0 275.0 330.0 22.204142011834303 22.79501474629133 -4.777654613127161 595.0 590.0 600.0 30320.0 -0.28846153846153844 4230.2052514792895 315.0 -245.0 560.0 20.61390532544379 13.670823951296132 0.7213992119167912 0.0 -5.0 1.25 -15.0 592.6538461538462 225.0628698224852 606.0 529.0 77.0 8.610946745562124 9.869196545447952 -3.0641626196554936 596.25 590.375 601.0 30818.0
35 582.0 330.2857142857143 665.0 560.0 105.0 11.257142857142858 9.925953502711893 2.56848634041966 580.0 575.0 590.0 20370.0 0.14285714285714285 632.1224489795918 105.0 -90.0 195.0 10.220408163265306 10.505965357047844 0.7503698223975014 0.0 0.0 0.0 5.0 569.7857142857143 421.57551020408164 589.5 527.0 62.5 16.477551020408143 -0.05808117381522049 -1.2334860504049452 578.0 568.0 583.5 19942.5
49 581.530612244898 43.06538942107456 600.0 565.0 35.0 5.297792586422323 0.3828311771154058 0.127063322279239 580.0 575.0 585.0 28495.0 -0.20408163265306123 54.03998334027489 20.0 -25.0 45.0 4.57725947521866 2.9138665953868577 -0.4304189381860468 0.0 -5.0 5.0 -10.0 582.2448979591836 24.776759683465222 590.5 573.5 17.0 4.37234485630987 -1.1804759309105166 0.1161344348634282 582.0 578.0 586.0 28530.0
51 595.0980392156863 30.87274125336409 605.0 585.0 20.0 4.62514417531719 -0.9426826393552163 -0.21010937252574427 595.0 590.0 600.0 30350.0 0.29411764705882354 17.070357554786618 10.0 -10.0 20.0 2.9757785467128017 -0.07262372169466769 0.09884390276713093 0.0 0.0 5.0 15.0 593.6372549019608 25.834102268358322 601.0 582.5 18.5 4.3752402921953095 -0.9437144068472723 -0.22031748153649527 593.5 589.25 598.0 30275.5
50 591.5 26.25 600.0 585.0 15.0 4.32 -0.9725170068027209 0.37920688548857284 590.0 590.0 595.0 29575.0 -0.2 26.96 15.0 -10.0 25.0 3.4959999999999996 0.6314311123634089 0.18704933154448142 0.0 -3.75 0.0 -10.0 592.34 19.914399999999997 600.0 585.5 14.5 3.674400000000005 -1.0861252464327595 0.34531692072644016 592.0 588.5 596.25 29617.0
51 598.2352941176471 114.53287197231832 625.0 575.0 50.0 8.350634371395614 0.13354432690465012 -0.38865714383370664 600.0 595.0 605.0 30510.0 -0.29411764705882354 47.462514417531715 25.0 -25.0 50.0 4.3252595155709335 4.731113683306045 0.19561511492423653 0.0 -5.0 2.5 -15.0 599.2352941176471 53.395617070357545 609.5 583.5 26.0 6.44636678200692 -1.1856320427534748 -0.15697651715615574 600.0 593.0 606.5 30561.0
50 599.0 218.0 620.0 570.0 50.0 13.2 -1.196574362427405 -0.5405856435654851 605.0 585.0 610.0 29950.0 0.8 21.360000000000003 10.0 -10.0 20.0 3.76 -0.4372553970458277 -0.3218824914989215 0.0 0.0 5.0 40.0 595.92 211.29359999999997 613.0 574.5 38.5 13.486400000000003 -1.6186882301949674 -0.2245474139857801 600.0 580.25 609.5 29796.0
44 600.6818181818181 3107.489669421488 630.0 295.0 335.0 25.57851239669427 19.430805082750727 -4.391278032307837 615.0 610.0 616.25 26430.0 0.3409090909090909 4228.861053719009 310.0 -225.0 535.0 22.236570247933887 13.228824494867382 1.1128305095912439 0.0 -5.0 5.0 15.0 599.7159090909091 625.03861053719 621.0 548.0 73.0 20.9586776859504 -0.2708943717747041 -1.2250612677853905 613.25 593.25 614.125 26387.5
50 610.8 2739.36 635.0 305.0 330.0 22.88800000000003 22.278007758289966 -4.650598896392845 625.0 615.0 628.75 30540.0 -6.5 1586.25 70.0 -215.0 285.0 15.44 17.97765936954509 -4.099307062886342 0.0 -5.0 5.0 -325.0 620.7 135.77 630.5 560.5 70.0 7.775999999999986 12.276991052520536 -3.088469318602819 625.5 616.0 627.0 31035.0
33 619.8484848484849 161.3406795224977 645.0 600.0 45.0 11.671258034894398 -1.2930688822885557 0.1559287104159469 625.0 610.0 630.0 20455.0 9.242424242424242 2863.820018365473 310.0 -20.0 330.0 18.319559228650135 27.236776133129958 5.365573201833682 0.0 0.0 5.0 305.0 606.9848484848485 667.4921946740128 634.0 560.5 73.5 21.32047750229568 -0.875032990938319 -0.7934496709771861 614.5 594.0 629.0 20030.5
47 608.6170212765958 86.91715708465371 620.0 590.0 30.0 8.243549117247618 -1.145341389973953 -0.4214717948198226 610.0 600.0 615.0 28605.0 -0.2127659574468085 42.507922136713454 20.0 -20.0 40.0 4.748755092802172 1.6399966656119078 -0.03641323643894871 0.0 -5.0 5.0 -10.0 609.5744680851063 47.86147578089634 618.0 595.5 22.5 5.741059302851979 -0.5774736574091803 -0.7922896332122976 611.5 606.0 614.5 28650.0
