samples "o - mean" "o - var" "o - max" "o - min" "o - spread" "o - mad" "o - kurtosis" "o - skew" "o - median" "o - first quantile" "o - last quantile" "o - sum" "d - mean" "d - var" "d - max" "d - min" "d - spread" "d - mad" "d - kurtosis" "d - skew" "d - median" "d - first quantile" "d - last quantile" "d - sum" "rm - mean" "rm - var" "rm - max" "rm - min" "rm - spread" "rm - mad" "rm - kurtosis" "rm - skew" "rm - median" "rm - first quantile" "rm - last quantile" "rm - sum"
29 777.9487179487179 2447.074293228139 800.0 550.0 250.0 22.50493096646947 14.502322884054049 -4.01293309700588 790.0 785.0 790.0 30340.0 0.9210526315789473 2710.3358725761777 240.0 -205.0 445.0 17.790858725761776 15.152198651363388 0.9179609969195384 0.0 -5.0 5.0 35.0 788.551724137931 16.14387633769322 791.5 769.0 22.5 2.142687277051127 16.400825043852695 -3.9014740452361267 789.5 788.0 790.5 22868.0
38 790.921052631579 20.862188365650976 800.0 785.0 15.0 3.6288088642659324 -0.5532700883249317 0.45700026455684206 790.0 790.0 795.0 30055.0 5.394736842105263 1234.712603878116 215.0 -15.0 230.0 12.506925207756233 30.330537040728444 5.561961093025057 0.0 -5.0 5.0 205.0 785.921052631579 73.1648199445983 793.0 770.0 23.0 7.199445983379495 -0.520006919238142 -1.1707898160715309 790.0 788.5 791.5 29865.0
38 787.1052631578947 16.62049861495845 800.0 780.0 20.0 3.296398891966742 1.332812500000058 1.1288132711134093 785.0 785.0 790.0 29910.0 -0.13157894736842105 40.11426592797784 10.0 -15.0 25.0 4.909972299168975 -0.20596670683315166 -0.41671553620235696 0.0 -5.0 5.0 -5.0 787.7368421052631 1.9439058171745147 791.5 786.0 5.5 1.144044321329638 0.18505088492579702 0.8472610983073845 787.5 786.5 788.5 29934.0
39 785.1282051282051 17.291255752794207 795.0 780.0 15.0 2.5246548323471076 0.8882483482485415 1.0218883019167706 785.0 785.0 785.0 30620.0 0.0 44.87179487179487 15.0 -15.0 30.0 4.615384615384615 0.32693877551020467 0.06397885948218676 0.0 -5.0 5.0 0.0 785.1282051282051 1.406640368178829 787.0 783.0 4.0 1.0164365548980874 -1.0780560847032563 0.2815424280293359 785.0 784.0 786.0 30620.0
38 785.3947368421053 36.02839335180055 800.0 765.0 35.0 4.002770083102519 2.3204305400616807 -0.3344744633336155 785.0 781.25 788.75 29845.0 0.39473684210526316 61.028393351800545 15.0 -20.0 35.0 5.5193905817174524 0.344796982043158 -0.17241537543128682 0.0 -3.75 5.0 15.0 784.8421052631579 4.5671745152354575 790.0 781.0 9.0 1.7008310249307454 -0.460270853295377 0.22609619436735445 785.0 783.0 786.0 29824.0
39 771.2820512820513 4244.510190664037 795.0 400.0 395.0 26.28533859303091 24.61580587881403 -4.995527745760312 785.0 780.0 785.0 30080.0 -0.5128205128205128 8774.095989480606 380.0 -385.0 765.0 32.195923734385275 11.645795453548642 -0.05221978989327315 0.0 -5.0 5.0 -20.0 782.2820512820513 159.81788297172912 790.0 730.5 59.5 6.621959237343862 11.236044555718125 -3.491681915219484 785.5 784.5 786.5 30509.0
38 778.9473684210526 1034.4182825484766 795.0 585.0 210.0 10.623268698060967 31.80349796923739 -5.7572953858212506 785.0 780.0 785.0 29600.0 -5.131578947368421 1009.8511080332411 15.0 -195.0 210.0 11.281163434903045 30.546038476760458 -5.59238913170613 0.0 -5.0 5.0 -195.0 773.2368421052631 419.9833795013851 786.5 730.0 56.5 16.770083102493093 0.09904395933975652 -1.38727310825689 783.25 781.0 785.875 29383.0
39 778.3333333333334 1049.1452991452993 795.0 580.0 215.0 10.170940170940135 33.04942313994054 -5.87473913381813 785.0 780.0 785.0 30355.0 5.0 3242.3076923076924 200.0 -215.0 415.0 21.025641025641026 9.76774117743077 0.5780029316717981 0.0 -5.0 5.0 195.0 777.7948717948718 77.08612754766601 784.5 763.5 21.0 7.88428665351741 -1.063803304676338 -0.9564850481901002 783.0 764.25 783.5 30334.0
38 781.9736842105264 16.499307479224374 795.0 775.0 20.0 3.2271468144044477 1.5442767028293654 1.2252982787211302 780.0 780.0 785.0 29715.0 0.39473684210526316 21.554709141274238 10.0 -10.0 20.0 3.4349030470914124 -0.12254899114530327 -0.15707065818190524 0.0 0.0 5.0 15.0 777.5263157894736 52.841412742382275 783.0 762.0 21.0 5.879501385041576 -0.012680413555640868 -1.3748458107504538 780.5 780.0 781.875 29546.0
38 774.4736842105264 17174.72299168975 970.0 495.0 475.0 85.09695290858724 0.46097397757174674 -0.9277599586908357 792.5 785.0 805.0 29430.0 4.342105263157895 49566.01454293629 460.0 -310.0 770.0 142.81855955678665 0.19584576646192975 0.8653906866940801 0.0 -148.75 5.0 165.0 775.0263157894736 222.1440443213296 806.5 738.0 68.5 12.41551246537397 -0.38673708105737825 -0.43942913978186704 777.75 765.625 785.75 29451.0
37 776.081081081081 23296.12856099342 965.0 500.0 465.0 114.52154857560267 -0.5366248105268019 -0.7253045394250935 805.0 800.0 810.0 28715.0 -4.054054054054054 68448.42951059168 465.0 -310.0 775.0 198.57560262965666 -0.6463714631892272 0.8155562589754554 -10.0 -155.0 0.0 -150.0 775.0405405405405 175.41051862673484 796.0 747.0 49.0 9.751643535427329 -0.08667130845091453 -0.5157122089110675 778.0 766.5 779.0 28676.5
39 762.1794871794872 22208.71137409599 975.0 480.0 495.0 115.87771203155819 -0.5599908627673646 -0.6969122133593539 800.0 795.0 812.5 29725.0 -7.564102564102564 54492.143326758705 465.0 -305.0 770.0 164.293228139382 -0.1816729201838645 0.834086185052586 -10.0 -155.0 5.0 -295.0 767.9230769230769 628.8530571992111 809.5 702.5 107.0 20.394477317554244 -0.16778899000346614 -0.5220569180196979 777.0 753.25 780.5 29949.0
